image,true_sentiment_ids,true_sentiment_names,predicted_sentiments,predicted_sentiment_names,confidence_scores
010/171021.png,4;9;12,"Alertï¿½(attentive, curious);Cheerfulï¿½(delighted, happy, joyful, carefree, optimistic);Unknown",1;6;9;11,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Amusedï¿½(humored, laughing);Cheerfulï¿½(delighted, happy, joyful, carefree, optimistic);Consciousï¿½(aware, thoughtful, prepared)",0.9995;0.6149;1.0000;0.9952
010/171077.png,4;11;12,"Alertï¿½(attentive, curious);Consciousï¿½(aware, thoughtful, prepared);Unknown",1;4;6;11,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alertï¿½(attentive, curious);Amusedï¿½(humored, laughing);Consciousï¿½(aware, thoughtful, prepared)",0.9236;0.8447;0.5728;0.5331
010/171133.png,1;11,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Consciousï¿½(aware, thoughtful, prepared)",1,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful)",1.0000
010/171191.png,1;4;12,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alertï¿½(attentive, curious);Unknown",1;4;11,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alertï¿½(attentive, curious);Consciousï¿½(aware, thoughtful, prepared)",0.8913;0.6290;0.7609
010/171424.png,9;11,"Cheerfulï¿½(delighted, happy, joyful, carefree, optimistic);Consciousï¿½(aware, thoughtful, prepared)",4;6;11,"Alertï¿½(attentive, curious);Amusedï¿½(humored, laughing);Consciousï¿½(aware, thoughtful, prepared)",0.9992;0.5392;0.6531
010/171534.png,4;11;12,"Alertï¿½(attentive, curious);Consciousï¿½(aware, thoughtful, prepared);Unknown",1;11,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Consciousï¿½(aware, thoughtful, prepared)",0.9964;0.8964
010/171626.png,1,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful)",1,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful)",0.9969
010/171663.png,4;6;9;12,"Alertï¿½(attentive, curious);Amusedï¿½(humored, laughing);Cheerfulï¿½(delighted, happy, joyful, carefree, optimistic);Unknown",1;11,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Consciousï¿½(aware, thoughtful, prepared)",1.0000;0.9974
010/171665.png,1,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful)",6,"Amusedï¿½(humored, laughing)",0.5661
010/171676.png,6;9;11;12,"Amusedï¿½(humored, laughing);Cheerfulï¿½(delighted, happy, joyful, carefree, optimistic);Consciousï¿½(aware, thoughtful, prepared);Unknown",1;6;9,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Amusedï¿½(humored, laughing);Cheerfulï¿½(delighted, happy, joyful, carefree, optimistic)",0.9962;0.9999;0.9920
010/171753.png,4;11;12,"Alertï¿½(attentive, curious);Consciousï¿½(aware, thoughtful, prepared);Unknown",6,"Amusedï¿½(humored, laughing)",0.9917
010/171755.png,9;11;12,"Cheerfulï¿½(delighted, happy, joyful, carefree, optimistic);Consciousï¿½(aware, thoughtful, prepared);Unknown",,,
010/171860.png,1;12,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Unknown",1;6,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Amusedï¿½(humored, laughing)",0.9986;0.9431
010/171884.png,1;6;9,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Amusedï¿½(humored, laughing);Cheerfulï¿½(delighted, happy, joyful, carefree, optimistic)",6,"Amusedï¿½(humored, laughing)",1.0000
010/171990.png,2;3;4;11;12,"Afraidï¿½(horrified, scared, fearful);Alarmedï¿½(concerned, worried, anxious, overwhelmed);Alertï¿½(attentive, curious);Consciousï¿½(aware, thoughtful, prepared);Unknown",,,
010/172160.png,4;11;12,"Alertï¿½(attentive, curious);Consciousï¿½(aware, thoughtful, prepared);Unknown",1,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful)",0.9357
010/172257.png,4;9;12,"Alertï¿½(attentive, curious);Cheerfulï¿½(delighted, happy, joyful, carefree, optimistic);Unknown",,,
010/172412.png,1,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful)",1;9,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Cheerfulï¿½(delighted, happy, joyful, carefree, optimistic)",0.9956;1.0000
010/172419.png,1;8,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Calmï¿½(soothed, peaceful, comforted, fullfilled, cozy)",,,
010/172420.png,1,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful)",1;9,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Cheerfulï¿½(delighted, happy, joyful, carefree, optimistic)",0.9288;0.9986
010/172633.png,1;9;12,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Cheerfulï¿½(delighted, happy, joyful, carefree, optimistic);Unknown",4;6;11,"Alertï¿½(attentive, curious);Amusedï¿½(humored, laughing);Consciousï¿½(aware, thoughtful, prepared)",0.9581;0.9979;0.9995
010/172794.png,4;5;6;12,"Alertï¿½(attentive, curious);Amazedï¿½(surprised, astonished, awed, fascinated, intrigued);Amusedï¿½(humored, laughing);Unknown",1;4;6,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alertï¿½(attentive, curious);Amusedï¿½(humored, laughing)",0.7192;0.9914;0.9872
010/172969.png,4;5;11;12,"Alertï¿½(attentive, curious);Amazedï¿½(surprised, astonished, awed, fascinated, intrigued);Consciousï¿½(aware, thoughtful, prepared);Unknown",1;6;9,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Amusedï¿½(humored, laughing);Cheerfulï¿½(delighted, happy, joyful, carefree, optimistic)",1.0000;0.7425;0.7708
010/172981.png,1;11;12,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Consciousï¿½(aware, thoughtful, prepared);Unknown",1,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful)",0.9373
010/172993.png,1;12,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Unknown",5;6,"Amazedï¿½(surprised, astonished, awed, fascinated, intrigued);Amusedï¿½(humored, laughing)",0.9026;0.8026
010/173152.png,11;12,"Consciousï¿½(aware, thoughtful, prepared);Unknown",1;4,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alertï¿½(attentive, curious)",1.0000;1.0000
010/173160.png,1;12,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Unknown",1;4,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alertï¿½(attentive, curious)",1.0000;0.6532
010/173797.png,1;3;4;11;13,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alarmedï¿½(concerned, worried, anxious, overwhelmed);Alertï¿½(attentive, curious);Consciousï¿½(aware, thoughtful, prepared);Disturbedï¿½(disgusted, shocked)",3;4;13,"Alarmedï¿½(concerned, worried, anxious, overwhelmed);Alertï¿½(attentive, curious);Disturbedï¿½(disgusted, shocked)",1.0000;0.5159;1.0000
010/173848.png,1,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful)",5;11,"Amazedï¿½(surprised, astonished, awed, fascinated, intrigued);Consciousï¿½(aware, thoughtful, prepared)",0.9893;0.9452
010/174070.png,1;4;9;12,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alertï¿½(attentive, curious);Cheerfulï¿½(delighted, happy, joyful, carefree, optimistic);Unknown",1;6,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Amusedï¿½(humored, laughing)",0.9999;0.9971
010/174129.png,11,"Consciousï¿½(aware, thoughtful, prepared)",1,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful)",0.9999
010/174165.png,1;4,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alertï¿½(attentive, curious)",1;4,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alertï¿½(attentive, curious)",1.0000;0.9943
010/174171.png,1;4,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alertï¿½(attentive, curious)",1,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful)",0.9932
010/174229.png,2;3;4;7;11,"Afraidï¿½(horrified, scared, fearful);Alarmedï¿½(concerned, worried, anxious, overwhelmed);Alertï¿½(attentive, curious);Angryï¿½(annoyed, irritated);Consciousï¿½(aware, thoughtful, prepared)",4;11,"Alertï¿½(attentive, curious);Consciousï¿½(aware, thoughtful, prepared)",0.9741;0.9677
010/174241.png,4;13,"Alertï¿½(attentive, curious);Disturbedï¿½(disgusted, shocked)",3;4;11,"Alarmedï¿½(concerned, worried, anxious, overwhelmed);Alertï¿½(attentive, curious);Consciousï¿½(aware, thoughtful, prepared)",0.6376;0.6723;0.6029
010/174273.png,1;4;11;12,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alertï¿½(attentive, curious);Consciousï¿½(aware, thoughtful, prepared);Unknown",,,
010/174302.png,4;9;11;12,"Alertï¿½(attentive, curious);Cheerfulï¿½(delighted, happy, joyful, carefree, optimistic);Consciousï¿½(aware, thoughtful, prepared);Unknown",,,
010/174476.png,2;3;4,"Afraidï¿½(horrified, scared, fearful);Alarmedï¿½(concerned, worried, anxious, overwhelmed);Alertï¿½(attentive, curious)",3;4;6,"Alarmedï¿½(concerned, worried, anxious, overwhelmed);Alertï¿½(attentive, curious);Amusedï¿½(humored, laughing)",0.7990;1.0000;1.0000
010/174497.png,1;4;12,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alertï¿½(attentive, curious);Unknown",3;4,"Alarmedï¿½(concerned, worried, anxious, overwhelmed);Alertï¿½(attentive, curious)",0.9777;0.9999
010/174531.png,5;8;12,"Amazedï¿½(surprised, astonished, awed, fascinated, intrigued);Calmï¿½(soothed, peaceful, comforted, fullfilled, cozy);Unknown",6;9,"Amusedï¿½(humored, laughing);Cheerfulï¿½(delighted, happy, joyful, carefree, optimistic)",0.9604;0.6603
010/174575.png,1;9,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Cheerfulï¿½(delighted, happy, joyful, carefree, optimistic)",1;6,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Amusedï¿½(humored, laughing)",0.9998;0.9985
010/174623.png,1;7;12,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Angryï¿½(annoyed, irritated);Unknown",1,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful)",1.0000
010/174640.png,1;7,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Angryï¿½(annoyed, irritated)",1,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful)",1.0000
010/174651.png,4;12,"Alertï¿½(attentive, curious);Unknown",1;4,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alertï¿½(attentive, curious)",0.6132;0.8751
010/174653.png,4;12,"Alertï¿½(attentive, curious);Unknown",4;6;11,"Alertï¿½(attentive, curious);Amusedï¿½(humored, laughing);Consciousï¿½(aware, thoughtful, prepared)",1.0000;0.8803;0.9815
010/174728.png,1;4,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alertï¿½(attentive, curious)",4,"Alertï¿½(attentive, curious)",0.9967
010/174814.png,1;3;4;6,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alarmedï¿½(concerned, worried, anxious, overwhelmed);Alertï¿½(attentive, curious);Amusedï¿½(humored, laughing)",1;13,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Disturbedï¿½(disgusted, shocked)",0.9540;0.6215
010/174833.png,9,"Cheerfulï¿½(delighted, happy, joyful, carefree, optimistic)",,,
010/174866.png,1;12,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Unknown",,,
010/174883.png,1;4;12,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alertï¿½(attentive, curious);Unknown",,,
010/174901.png,8;11;12,"Calmï¿½(soothed, peaceful, comforted, fullfilled, cozy);Consciousï¿½(aware, thoughtful, prepared);Unknown",1;4;8,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alertï¿½(attentive, curious);Calmï¿½(soothed, peaceful, comforted, fullfilled, cozy)",0.9579;0.9485;0.9907
010/175090.png,1,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful)",4,"Alertï¿½(attentive, curious)",0.9955
010/175279.png,2;3;4;11;12;13,"Afraidï¿½(horrified, scared, fearful);Alarmedï¿½(concerned, worried, anxious, overwhelmed);Alertï¿½(attentive, curious);Consciousï¿½(aware, thoughtful, prepared);Unknown;Disturbedï¿½(disgusted, shocked)",,,
010/175293.png,3;4;12,"Alarmedï¿½(concerned, worried, anxious, overwhelmed);Alertï¿½(attentive, curious);Unknown",1;4;7,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alertï¿½(attentive, curious);Angryï¿½(annoyed, irritated)",1.0000;1.0000;0.7217
010/175328.png,2;3;4;13,"Afraidï¿½(horrified, scared, fearful);Alarmedï¿½(concerned, worried, anxious, overwhelmed);Alertï¿½(attentive, curious);Disturbedï¿½(disgusted, shocked)",,,
010/175424.png,1;4,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alertï¿½(attentive, curious)",1;6;9,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Amusedï¿½(humored, laughing);Cheerfulï¿½(delighted, happy, joyful, carefree, optimistic)",0.9318;0.9988;0.8226
010/175447.png,12,Unknown,1;8,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Calmï¿½(soothed, peaceful, comforted, fullfilled, cozy)",0.9199;0.9999
010/175482.png,1;4;5;6,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alertï¿½(attentive, curious);Amazedï¿½(surprised, astonished, awed, fascinated, intrigued);Amusedï¿½(humored, laughing)",6;9,"Amusedï¿½(humored, laughing);Cheerfulï¿½(delighted, happy, joyful, carefree, optimistic)",0.8702;0.9535
010/175488.png,4;9,"Alertï¿½(attentive, curious);Cheerfulï¿½(delighted, happy, joyful, carefree, optimistic)",1;6;9;11,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Amusedï¿½(humored, laughing);Cheerfulï¿½(delighted, happy, joyful, carefree, optimistic);Consciousï¿½(aware, thoughtful, prepared)",0.9307;0.6998;0.8964;0.9781
010/175536.png,4;8;12,"Alertï¿½(attentive, curious);Calmï¿½(soothed, peaceful, comforted, fullfilled, cozy);Unknown",6,"Amusedï¿½(humored, laughing)",0.6338
010/175562.png,1;3;11;13,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alarmedï¿½(concerned, worried, anxious, overwhelmed);Consciousï¿½(aware, thoughtful, prepared);Disturbedï¿½(disgusted, shocked)",1,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful)",0.7284
010/175659.png,4;12,"Alertï¿½(attentive, curious);Unknown",1;6,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Amusedï¿½(humored, laughing)",0.9975;0.9991
010/175759.png,2;4;12,"Afraidï¿½(horrified, scared, fearful);Alertï¿½(attentive, curious);Unknown",11,"Consciousï¿½(aware, thoughtful, prepared)",0.6511
010/175902.png,1;4;5;6;7,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alertï¿½(attentive, curious);Amazedï¿½(surprised, astonished, awed, fascinated, intrigued);Amusedï¿½(humored, laughing);Angryï¿½(annoyed, irritated)",1;4,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alertï¿½(attentive, curious)",1.0000;1.0000
010/175984.png,1;11;12,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Consciousï¿½(aware, thoughtful, prepared);Unknown",1;4;6;11,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alertï¿½(attentive, curious);Amusedï¿½(humored, laughing);Consciousï¿½(aware, thoughtful, prepared)",0.9980;1.0000;0.7794;0.9901
010/176054.png,1;4;9;13,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alertï¿½(attentive, curious);Cheerfulï¿½(delighted, happy, joyful, carefree, optimistic);Disturbedï¿½(disgusted, shocked)",1;9,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Cheerfulï¿½(delighted, happy, joyful, carefree, optimistic)",0.9955;0.9893
010/176238.png,1;4;11,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alertï¿½(attentive, curious);Consciousï¿½(aware, thoughtful, prepared)",1,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful)",1.0000
010/176240.png,3;4;11;12,"Alarmedï¿½(concerned, worried, anxious, overwhelmed);Alertï¿½(attentive, curious);Consciousï¿½(aware, thoughtful, prepared);Unknown",4;11,"Alertï¿½(attentive, curious);Consciousï¿½(aware, thoughtful, prepared)",0.9999;0.7998
010/176492.png,1,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful)",1,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful)",0.9999
010/176552.png,1;4,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alertï¿½(attentive, curious)",4;6,"Alertï¿½(attentive, curious);Amusedï¿½(humored, laughing)",0.9199;0.9556
010/176574.png,1;4,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alertï¿½(attentive, curious)",1,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful)",1.0000
010/176580.png,1;4;6,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alertï¿½(attentive, curious);Amusedï¿½(humored, laughing)",11,"Consciousï¿½(aware, thoughtful, prepared)",0.9993
010/176650.png,4;11;12,"Alertï¿½(attentive, curious);Consciousï¿½(aware, thoughtful, prepared);Unknown",1;11,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Consciousï¿½(aware, thoughtful, prepared)",0.9776;1.0000
010/176768.png,4;12,"Alertï¿½(attentive, curious);Unknown",1;3,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alarmedï¿½(concerned, worried, anxious, overwhelmed)",1.0000;0.9556
010/176882.png,11;12,"Consciousï¿½(aware, thoughtful, prepared);Unknown",1;11,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Consciousï¿½(aware, thoughtful, prepared)",0.9984;0.8787
010/176896.png,1,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful)",1,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful)",1.0000
010/177002.png,2;3;4;12,"Afraidï¿½(horrified, scared, fearful);Alarmedï¿½(concerned, worried, anxious, overwhelmed);Alertï¿½(attentive, curious);Unknown",3;4,"Alarmedï¿½(concerned, worried, anxious, overwhelmed);Alertï¿½(attentive, curious)",0.9913;0.9632
010/177095.png,4;13,"Alertï¿½(attentive, curious);Disturbedï¿½(disgusted, shocked)",5;6;11,"Amazedï¿½(surprised, astonished, awed, fascinated, intrigued);Amusedï¿½(humored, laughing);Consciousï¿½(aware, thoughtful, prepared)",0.9313;0.7841;0.9081
010/177132.png,1;11,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Consciousï¿½(aware, thoughtful, prepared)",4;6,"Alertï¿½(attentive, curious);Amusedï¿½(humored, laughing)",1.0000;0.7785
010/177342.png,4;12,"Alertï¿½(attentive, curious);Unknown",4,"Alertï¿½(attentive, curious)",0.9340
010/177368.png,4;12,"Alertï¿½(attentive, curious);Unknown",1,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful)",0.9857
010/177372.png,1;9,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Cheerfulï¿½(delighted, happy, joyful, carefree, optimistic)",1;11,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Consciousï¿½(aware, thoughtful, prepared)",0.9090;0.7782
010/177424.png,1;12,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Unknown",,,
010/177481.png,4;12,"Alertï¿½(attentive, curious);Unknown",4,"Alertï¿½(attentive, curious)",0.9999
010/177578.png,1;4;12,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alertï¿½(attentive, curious);Unknown",1;6,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Amusedï¿½(humored, laughing)",0.7421;0.9990
010/177672.png,4;6;12,"Alertï¿½(attentive, curious);Amusedï¿½(humored, laughing);Unknown",1;6;11,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Amusedï¿½(humored, laughing);Consciousï¿½(aware, thoughtful, prepared)",0.5122;0.7432;0.9989
010/177815.png,4;12,"Alertï¿½(attentive, curious);Unknown",1,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful)",1.0000
010/177931.png,4;11,"Alertï¿½(attentive, curious);Consciousï¿½(aware, thoughtful, prepared)",4;6,"Alertï¿½(attentive, curious);Amusedï¿½(humored, laughing)",0.9859;0.9024
010/177946.png,4;6;9;11,"Alertï¿½(attentive, curious);Amusedï¿½(humored, laughing);Cheerfulï¿½(delighted, happy, joyful, carefree, optimistic);Consciousï¿½(aware, thoughtful, prepared)",11,"Consciousï¿½(aware, thoughtful, prepared)",0.9949
010/177955.png,4;11;12,"Alertï¿½(attentive, curious);Consciousï¿½(aware, thoughtful, prepared);Unknown",1;2,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Afraidï¿½(horrified, scared, fearful)",0.9977;0.5276
02/103672.jpg,8;11;12,"Calmï¿½(soothed, peaceful, comforted, fullfilled, cozy);Consciousï¿½(aware, thoughtful, prepared);Unknown",,,
02/10602.jpg,4;9;12,"Alertï¿½(attentive, curious);Cheerfulï¿½(delighted, happy, joyful, carefree, optimistic);Unknown",,,
02/106972.jpg,1,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful)",1;8,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Calmï¿½(soothed, peaceful, comforted, fullfilled, cozy)",1.0000;0.8671
02/116962.jpg,1;6,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Amusedï¿½(humored, laughing)",,,
02/125102.jpg,1;4,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alertï¿½(attentive, curious)",11,"Consciousï¿½(aware, thoughtful, prepared)",0.9598
02/129672.jpg,1;3;12,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Alarmedï¿½(concerned, worried, anxious, overwhelmed);Unknown",5;6,"Amazedï¿½(surprised, astonished, awed, fascinated, intrigued);Amusedï¿½(humored, laughing)",0.5342;0.9656
02/13222.jpg,1;13,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Disturbedï¿½(disgusted, shocked)",1;5,"Activeï¿½(energetic, adventurous, vibrant, enthusiastic, playful);Amazedï¿½(surprised, astonished, awed, fascinated, intrigued)",0.9257;0.6031
